J0    = 486.4754 
J443  = 3.256776 
J444  = 3.25067  
J445  = 3.244575 
J446  = 3.238491 
J447  = 3.232419 
J448  = 3.226359 
J449  = 3.220309 
J450  = 3.214271 
J451  = 3.208245 
J452  = 3.202229 
J453  = 3.196225 
J454  = 3.190233 
J455  = 3.184251 
J456  = 3.178281 
J457  = 3.172321 
J458  = 3.166374 
J459  = 3.160437 
J460  = 3.154511 
J461  = 3.148596 
J462  = 3.142693 
J463  = 3.1368   
J464  = 3.130919 
J465  = 3.125049 
J466  = 3.119189 
J467  = 3.113341 
J468  = 3.107504 
J469  = 3.101677 
J470  = 3.095862 
J471  = 3.090057 
J472  = 3.084263 
J473  = 3.07848  
J474  = 3.072708 
J475  = 3.066947 
J476  = 3.061197 
J477  = 3.055457 
J478  = 3.049728 
J479  = 3.04401  
J480  = 3.038303 
J481  = 3.032606 
J482  = 3.02692  
J483  = 3.021244 
J484  = 3.01558  
J485  = 3.009926 
J486  = 3.004282 
J487  = 2.998649 
J488  = 2.993027 
J489  = 2.987415 
J490  = 2.981814 
J491  = 2.976223 
J492  = 2.970643 
J493  = 2.965073 
J494  = 2.959513 
J495  = 2.953964 
J496  = 2.948426 
J497  = 2.942897 
J498  = 2.93738  
J499  = 2.931872 
J500  = 2.926375 
J501  = 2.920888 
J502  = 2.915411 
J503  = 2.909945 
J504  = 2.904489 
J505  = 2.899043 
J506  = 2.893608 
J507  = 2.888182 
J508  = 2.882767 
J509  = 2.877362 
J510  = 2.871967 
J511  = 2.866582 
J512  = 2.861207 
J513  = 2.855842 
J514  = 2.850488 
J515  = 2.845143 
J516  = 2.839809 
J517  = 2.834484 
J518  = 2.829169 
J519  = 2.823865 
J520  = 2.81857  
J521  = 2.813285 
J522  = 2.808011 
J523  = 2.802746 
J524  = 2.797491 
J525  = 2.792245 
J526  = 2.78701  
J527  = 2.781784 
J528  = 2.776568 
J529  = 2.771362 
J530  = 2.766166 
J531  = 2.76098  
J532  = 2.755803 
J533  = 2.750636 
J534  = 2.745478 
J535  = 2.740331 
J536  = 2.735193 
J537  = 2.730064 
J538  = 2.724945 
J539  = 2.719836 
J540  = 2.714737 
J541  = 2.709646 
J542  = 2.704566 
J543  = 2.699495 
J544  = 2.694433 
J545  = 2.689381 
J546  = 2.684339 
J547  = 2.679306 
J548  = 2.674282 
J549  = 2.669268 
J550  = 2.664263 
J551  = 2.659267 
J552  = 2.654281 
J553  = 2.649305 
J554  = 2.644337 
J555  = 2.639379 
J556  = 2.63443  
J557  = 2.629491 
J558  = 2.62456  
J559  = 2.619639 
J560  = 2.614728 
J561  = 2.609825 
J562  = 2.604932 
J563  = 2.600047 
J564  = 2.595172 
J565  = 2.590306 
J566  = 2.58545  
J567  = 2.580602 
J568  = 2.575763 
J569  = 2.570934 
J570  = 2.566113 
J571  = 2.561302 
J572  = 2.556499 
J573  = 2.551706 
J574  = 2.546922 
J575  = 2.542146 
J576  = 2.53738  
J577  = 2.532622 
J578  = 2.527873 
J579  = 2.523134 
J580  = 2.518403 
J581  = 2.513681 
J582  = 2.508968 
J583  = 2.504263 
J584  = 2.499568 
J585  = 2.494881 
J586  = 2.490203 
J587  = 2.485534 
J588  = 2.480874 
J589  = 2.476222 
J590  = 2.471579 
J591  = 2.466945 
J592  = 2.462319 
J593  = 2.457703 
J594  = 2.453094 
J595  = 2.448495 
J596  = 2.443904 
J597  = 2.439322 
J598  = 2.434748 
J599  = 2.430183 
J600  = 2.425626 
J601  = 2.421078 
J602  = 2.416539 
J603  = 2.412007 
J604  = 2.407485 
J605  = 2.402971 
J606  = 2.398465 
J607  = 2.393968 
J608  = 2.389479 
J609  = 2.384999 
J610  = 2.380527 
J611  = 2.376064 
J612  = 2.371609 
J613  = 2.367162 
J614  = 2.362723 
J615  = 2.358293 
J616  = 2.353871 
J617  = 2.349458 
J618  = 2.345053 
J619  = 2.340656 
J620  = 2.336267 
J621  = 2.331886 
J622  = 2.327514 
J623  = 2.32315  
J624  = 2.318794 
J625  = 2.314446 
J626  = 2.310107 
J627  = 2.305775 
J628  = 2.301452 
J629  = 2.297137 
J630  = 2.292829 
J631  = 2.28853  
J632  = 2.284239 
J633  = 2.279956 
J634  = 2.275681 
J635  = 2.271414 
J636  = 2.267156 
J637  = 2.262905 
J638  = 2.258662 
J639  = 2.254427 
J640  = 2.250199 
J641  = 2.24598  
J642  = 2.241769 
J643  = 2.237566 
J644  = 2.23337  
J645  = 2.229183 
J646  = 2.225003 
J647  = 2.220831 
J648  = 2.216667 
J649  = 2.212511 
J650  = 2.208362 
J651  = 2.204221 
J652  = 2.200088 
J653  = 2.195963 
J654  = 2.191846 
J655  = 2.187736 
J656  = 2.183634 
J657  = 2.179539 
J658  = 2.175453 
J659  = 2.171374 
J660  = 2.167302 
J661  = 2.163239 
J662  = 2.159182 
J663  = 2.155134 
J664  = 2.151093 
J665  = 2.14706  
J666  = 2.143034 
J667  = 2.139016 
J668  = 2.135005 
J669  = 2.131002 
J670  = 2.127006 
J671  = 2.123018 
J672  = 2.119037 
J673  = 2.115064 
J674  = 2.111098 
J675  = 2.10714  
J676  = 2.103189 
J677  = 2.099245 
J678  = 2.095309 
J679  = 2.09138  
J680  = 2.087459 
J681  = 2.083545 
J682  = 2.079638 
J683  = 2.075739 
J684  = 2.071847 
J685  = 2.067962 
J686  = 2.064084 
J687  = 2.060214 
J688  = 2.056351 
J689  = 2.052495 
J690  = 2.048647 
J691  = 2.044806 
J692  = 2.040972 
J693  = 2.037145 
J694  = 2.033325 
J695  = 2.029512 
J696  = 2.025707 
J697  = 2.021909 
J698  = 2.018118 
J699  = 2.014333 
J700  = 2.010557 
J701  = 2.006787 
J702  = 2.003024 
J703  = 1.999268 
J704  = 1.995519 
J705  = 1.991778 
J706  = 1.988043 
J707  = 1.984315 
J708  = 1.980595 
J709  = 1.976881 
J710  = 1.973174 
J711  = 1.969474 
J712  = 1.965782 
J713  = 1.962096 
J714  = 1.958417 
J715  = 1.954745 
J716  = 1.951079 
J717  = 1.947421 
J718  = 1.943769 
J719  = 1.940125 
J720  = 1.936487 
J721  = 1.932856 
J722  = 1.929232 
J723  = 1.925614 
J724  = 1.922004 
J725  = 1.9184   
J726  = 1.914803 
J727  = 1.911212 
J728  = 1.907629 
J729  = 1.904052 
J730  = 1.900482 
J731  = 1.896918 
J732  = 1.893361 
J733  = 1.889811 
J734  = 1.886268 
J735  = 1.882731 
J736  = 1.879201 
J737  = 1.875677 
J738  = 1.87216  
J739  = 1.86865  
J740  = 1.865146 
J741  = 1.861649 
J742  = 1.858158 
J743  = 1.854674 
J744  = 1.851196 
J745  = 1.847725 
J746  = 1.84426  
J747  = 1.840802 
J748  = 1.837351 
J749  = 1.833906 
J750  = 1.830467 
J751  = 1.827035 
J752  = 1.823609 
J753  = 1.82019  
J754  = 1.816777 
J755  = 1.81337  
J756  = 1.80997  
J757  = 1.806576 
J758  = 1.803189 
J759  = 1.799807 
J760  = 1.796433 
J761  = 1.793064 
J762  = 1.789702 
J763  = 1.786346 
J764  = 1.782997 
J765  = 1.779654 
J766  = 1.776317 
J767  = 1.772986 
J768  = 1.769661 
J769  = 1.766343 
J770  = 1.763031 
J771  = 1.759725 
J772  = 1.756426 
J773  = 1.753132 
J774  = 1.749845 
J775  = 1.746564 
J776  = 1.743289 
J777  = 1.74002  
J778  = 1.736758 
J779  = 1.733501 
J780  = 1.730251 
J781  = 1.727006 
J782  = 1.723768 
J783  = 1.720536 
J784  = 1.71731  
J785  = 1.71409  
J786  = 1.710876 
J787  = 1.707668 
J788  = 1.704466 
J789  = 1.70127  
J790  = 1.69808  
J791  = 1.694896 
J792  = 1.691718 
J793  = 1.688545 
J794  = 1.685379 
J795  = 1.682219 
J796  = 1.679065 
J797  = 1.675916 
J798  = 1.672774 
J799  = 1.669637 
J800  = 1.666507 
J801  = 1.663382 
J802  = 1.660263 
J803  = 1.65715  
J804  = 1.654042 
J805  = 1.650941 
J806  = 1.647845 
J807  = 1.644755 
J808  = 1.641671 
J809  = 1.638593 
J810  = 1.635521 
J811  = 1.632454 
J812  = 1.629393 
J813  = 1.626338 
J814  = 1.623288 
J815  = 1.620244 
J816  = 1.617206 
J817  = 1.614174 
J818  = 1.611147 
J819  = 1.608126 
J820  = 1.605111 
J821  = 1.602101 
J822  = 1.599097 
J823  = 1.596098 
J824  = 1.593106 
J825  = 1.590118 
J826  = 1.587137 
J827  = 1.584161 
J828  = 1.58119  
J829  = 1.578225 
J830  = 1.575266 
J831  = 1.572312 
J832  = 1.569364 
J833  = 1.566421 
J834  = 1.563484 
J835  = 1.560552 
J836  = 1.557626 
J837  = 1.554706 
J838  = 1.55179  
J839  = 1.548881 
J840  = 1.545976 
J841  = 1.543077 
J842  = 1.540184 
J843  = 1.537296 
J844  = 1.534413 
J845  = 1.531536 
J846  = 1.528665 
J847  = 1.525798 
J848  = 1.522937 
J849  = 1.520081 
J850  = 1.517231 
J851  = 1.514386 
J852  = 1.511547 
J853  = 1.508712 
J854  = 1.505883 
J855  = 1.50306  
J856  = 1.500241 
J857  = 1.497428 
J858  = 1.49462  
J859  = 1.491818 
J860  = 1.48902  
J861  = 1.486228 
J862  = 1.483441 
J863  = 1.48066  
J864  = 1.477883 
J865  = 1.475112 
J866  = 1.472346 
J867  = 1.469585 
J868  = 1.46683  
J869  = 1.464079 
J870  = 1.461334 
J871  = 1.458594 
J872  = 1.455859 
J873  = 1.453129 
J874  = 1.450404 
J875  = 1.447684 
J876  = 1.44497  
J877  = 1.44226  
J878  = 1.439556 
J879  = 1.436857 
J880  = 1.434162 
J881  = 1.431473 
J882  = 1.428789 
J883  = 1.42611  
J884  = 1.423436 
J885  = 1.420767 
J886  = 1.418102 
J887  = 1.415443 
J888  = 1.412789 
J889  = 1.41014  
J890  = 1.407496 
J891  = 1.404857 
J892  = 1.402222 
J893  = 1.399593 
J894  = 1.396969 
J895  = 1.394349 
J896  = 1.391735 
J897  = 1.389125 
J898  = 1.38652  
J899  = 1.38392  
J900  = 1.381325 
J901  = 1.378735 
J902  = 1.37615  
J903  = 1.373569 
J904  = 1.370994 
J905  = 1.368423 
J906  = 1.365857 
J907  = 1.363296 
J908  = 1.360739 
J909  = 1.358188 
J910  = 1.355641 
J911  = 1.353099 
J912  = 1.350562 
J913  = 1.348029 
J914  = 1.345502 
J915  = 1.342979 
J916  = 1.34046  
J917  = 1.337947 
J918  = 1.335438 
J919  = 1.332934 
J920  = 1.330434 
J921  = 1.32794  
J922  = 1.32545  
J923  = 1.322964 
J924  = 1.320483 
J925  = 1.318007 
J926  = 1.315536 
J927  = 1.313069 
J928  = 1.310607 
J929  = 1.308149 
J930  = 1.305696 
J931  = 1.303248 
J932  = 1.300804 
J933  = 1.298365 
J934  = 1.29593  
J935  = 1.2935   
J936  = 1.291075 
J937  = 1.288654 
J938  = 1.286238 
J939  = 1.283826 
J940  = 1.281418 
J941  = 1.279015 
J942  = 1.276617 
J943  = 1.274223 
J944  = 1.271834 
J945  = 1.269449 
J946  = 1.267069 
J947  = 1.264693 
J948  = 1.262321 
J949  = 1.259954 
J950  = 1.257592 
J951  = 1.255233 
J952  = 1.25288  
J953  = 1.25053  
J954  = 1.248185 
J955  = 1.245845 
J956  = 1.243509 
J957  = 1.241177 
J958  = 1.23885  
J959  = 1.236526 
J960  = 1.234208 
J961  = 1.231893 
J962  = 1.229583 
J963  = 1.227278 
J964  = 1.224976 
J965  = 1.222679 
J966  = 1.220387 
J967  = 1.218098 
J968  = 1.215814 
J969  = 1.213534 
J970  = 1.211259 
J971  = 1.208987 
J972  = 1.20672  
J973  = 1.204458 
J974  = 1.202199 
J975  = 1.199945 
J976  = 1.197695 
J977  = 1.195449 
J978  = 1.193207 
J979  = 1.19097  
J980  = 1.188736 
J981  = 1.186507 
J982  = 1.184282 
J983  = 1.182062 
J984  = 1.179845 
J985  = 1.177633 
J986  = 1.175424 
J987  = 1.17322  
J988  = 1.17102  
J989  = 1.168825 
J990  = 1.166633 
J991  = 1.164445 
J992  = 1.162262 
J993  = 1.160082 
J994  = 1.157907 
J995  = 1.155736 
J996  = 1.153568 
J997  = 1.151405 
J998  = 1.149246 
J999  = 1.147091 
Return: max iterations.
Total time used: 430.85
