J0    = 486.4754 
J443  = 3.256776 
J444  = 3.25067  
J445  = 3.244575 
J446  = 3.238491 
J447  = 3.232419 
J448  = 3.226359 
J449  = 3.220309 
J450  = 3.214271 
J451  = 3.208245 
J452  = 3.202229 
J453  = 3.196225 
J454  = 3.190233 
J455  = 3.184251 
J456  = 3.178281 
J457  = 3.172321 
J458  = 3.166374 
J459  = 3.160437 
J460  = 3.154511 
J461  = 3.148596 
J462  = 3.142693 
J463  = 3.1368   
J464  = 3.130919 
J465  = 3.125049 
J466  = 3.119189 
J467  = 3.113341 
J468  = 3.107504 
J469  = 3.101677 
J470  = 3.095862 
J471  = 3.090057 
J472  = 3.084263 
J473  = 3.07848  
J474  = 3.072708 
J475  = 3.066947 
J476  = 3.061197 
J477  = 3.055457 
J478  = 3.049728 
J479  = 3.04401  
J480  = 3.038303 
J481  = 3.032606 
J482  = 3.02692  
J483  = 3.021244 
J484  = 3.01558  
J485  = 3.009926 
J486  = 3.004282 
J487  = 2.998649 
J488  = 2.993027 
J489  = 2.987415 
J490  = 2.981814 
J491  = 2.976223 
J492  = 2.970643 
J493  = 2.965073 
J494  = 2.959513 
J495  = 2.953964 
J496  = 2.948426 
J497  = 2.942897 
J498  = 2.93738  
J499  = 2.931872 
Return: max iterationsTotal time used: 224.57
