J0    = 8286.034 
J331  = 11.75631 
J332  = 11.73428 
J333  = 11.71228 
J334  = 11.69032 
J335  = 11.66841 
J336  = 11.64654 
J337  = 11.6247  
J338  = 11.60291 
J339  = 11.58116 
J340  = 11.55945 
J341  = 11.53778 
J342  = 11.51615 
J343  = 11.49457 
J344  = 11.47302 
J345  = 11.45151 
J346  = 11.43004 
J347  = 11.40862 
J348  = 11.38723 
J349  = 11.36589 
J350  = 11.34458 
J351  = 11.32331 
J352  = 11.30209 
J353  = 11.2809  
J354  = 11.25975 
J355  = 11.23865 
J356  = 11.21758 
J357  = 11.19655 
J358  = 11.17556 
J359  = 11.15461 
J360  = 11.1337  
J361  = 11.11283 
J362  = 11.092   
J363  = 11.07121 
J364  = 11.05045 
J365  = 11.02974 
J366  = 11.00906 
J367  = 10.98843 
J368  = 10.96783 
J369  = 10.94727 
J370  = 10.92675 
J371  = 10.90626 
J372  = 10.88582 
J373  = 10.86541 
J374  = 10.84504 
J375  = 10.82471 
J376  = 10.80442 
J377  = 10.78417 
J378  = 10.76395 
J379  = 10.74378 
J380  = 10.72364 
J381  = 10.70353 
J382  = 10.68347 
J383  = 10.66344 
J384  = 10.64345 
J385  = 10.6235  
J386  = 10.60359 
J387  = 10.58371 
J388  = 10.56387 
J389  = 10.54407 
J390  = 10.5243  
J391  = 10.50458 
J392  = 10.48488 
J393  = 10.46523 
J394  = 10.44561 
J395  = 10.42603 
J396  = 10.40649 
J397  = 10.38698 
J398  = 10.36751 
J399  = 10.34807 
J400  = 10.32868 
J401  = 10.30931 
J402  = 10.28999 
J403  = 10.2707  
J404  = 10.25145 
J405  = 10.23223 
J406  = 10.21305 
J407  = 10.1939  
J408  = 10.1748  
J409  = 10.15572 
J410  = 10.13669 
J411  = 10.11768 
J412  = 10.09872 
J413  = 10.07979 
J414  = 10.06089 
J415  = 10.04203 
J416  = 10.02321 
J417  = 10.00442 
J418  = 9.985666 
J419  = 9.966947 
J420  = 9.948264 
J421  = 9.929616 
J422  = 9.911002 
J423  = 9.892424 
J424  = 9.87388  
J425  = 9.855371 
J426  = 9.836897 
J427  = 9.818457 
J428  = 9.800052 
J429  = 9.781682 
J430  = 9.763346 
J431  = 9.745044 
J432  = 9.726776 
J433  = 9.708543 
J434  = 9.690344 
J435  = 9.67218  
J436  = 9.654049 
J437  = 9.635952 
J438  = 9.617889 
J439  = 9.59986  
J440  = 9.581865 
J441  = 9.563904 
J442  = 9.545976 
J443  = 9.528082 
J444  = 9.510221 
J445  = 9.492394 
J446  = 9.4746   
J447  = 9.45684  
J448  = 9.439113 
J449  = 9.421419 
J450  = 9.403758 
J451  = 9.386131 
J452  = 9.368536 
J453  = 9.350975 
J454  = 9.333446 
J455  = 9.31595  
J456  = 9.298488 
J457  = 9.281057 
J458  = 9.26366  
J459  = 9.246295 
J460  = 9.228963 
J461  = 9.211663 
J462  = 9.194395 
J463  = 9.17716  
J464  = 9.159958 
J465  = 9.142787 
J466  = 9.125649 
J467  = 9.108543 
J468  = 9.091469 
J469  = 9.074427 
J470  = 9.057417 
J471  = 9.040439 
J472  = 9.023492 
J473  = 9.006578 
J474  = 8.989695 
J475  = 8.972843 
J476  = 8.956024 
J477  = 8.939236 
J478  = 8.922479 
J479  = 8.905754 
J480  = 8.88906  
J481  = 8.872397 
J482  = 8.855766 
J483  = 8.839166 
J484  = 8.822597 
J485  = 8.806059 
J486  = 8.789552 
J487  = 8.773076 
J488  = 8.756631 
J489  = 8.740217 
J490  = 8.723833 
J491  = 8.70748  
J492  = 8.691158 
J493  = 8.674867 
J494  = 8.658606 
J495  = 8.642375 
J496  = 8.626175 
J497  = 8.610006 
J498  = 8.593866 
J499  = 8.577757 
Return: max iterationsTotal time used: 213.29
